Period,MIN,P90,EXPECTED,P10,MAX
1,0.376,0.402,0.491,0.562,0.573
2,0.532,0.549,0.619,0.675,0.699
3,0.607,0.63,0.686,0.732,0.773
4,0.529,0.547,0.587,0.626,0.672
5,0.41,0.457,0.546,0.639,0.665
6,0.509,0.525,0.57,0.61,0.652
